Year,Month,Day,Wday,Ho,BHo,s,week,Weather,Weather_val,weather,Event_fl,Event_n,Event_val,event,trend,ar,mu,Y
2017,3,11,6,0,0,-18,-18,1,0,0,1,13400,0.476912088,21.7093300988246,83.48449,-3.94543620386807,83.2483838949566,80.32
2017,3,12,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,83.43675,-4.50490588624224,69.4318441137578,60.35
2017,3,13,1,0,0,10,10,3,0.5,6,0,0,0,0,83.38902,-6.77732485736744,92.6116951426326,94.18
2017,3,14,2,0,0,2,2,1,0,0,0,0,0,0,83.29356,-4.19671070421199,81.096849295788,84.52
2017,3,15,3,0,0,-3,-3,5,1,12,0,0,0,0,83.24583,2.12305768384235,94.3688876838423,88.57
2017,3,16,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,83.19809,-0.764984839134549,93.9331051608654,100.6
2017,3,17,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,83.00716,1.14996123342241,100.357121233422,102.09
2017,3,18,6,0,0,-18,-18,1,0,0,1,40700,0.98024428,44.9992598589393,83.00716,-1.57769837623991,108.428721482699,114.47
2017,3,19,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,82.81623,-1.64944278318366,71.6667872168163,67.36
2017,3,20,1,1,0,10,-14.21,1,0,0,1,47000,0.990727221,45.5844222844928,82.72076,0.774876881338632,114.870059165831,115.62
2017,3,21,2,0,0,2,2,1,0,0,1,16800,0.652159695,30.0402141552161,82.52983,1.63976809779835,116.209812253014,115.76
2017,3,22,3,0,0,-3,-3,3,0.5,6,1,13300,0.470597144,21.7009714873893,82.43436,-0.182080350598728,106.953251136791,110.41
2017,3,23,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,82.29117,-0.906787095570913,92.8843829044291,90.29
2017,3,24,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,82.10023,0.174410413763192,98.4746404137632,98.43
2017,3,25,6,0,0,-18,-18,1,0,0,1,5300,0,0,81.95704,3.52883400601422,67.4858740060142,59.48
2017,3,26,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,81.71838,-1.33873063292018,70.8796493670798,67.38
2017,3,27,1,0,0,10,10,2,0.1,1.2,0,0,0,0,81.57518,-9.25354449447528,83.5216355055247,84.08
2017,3,28,2,0,0,2,2,2,0.1,1.2,0,0,0,0,81.43198,-7.72664382565672,76.9053361743433,73.73
2017,3,29,3,0,0,-3,-3,1,0,0,0,0,0,0,81.14558,-1.19993366845207,76.9456463315479,76.75
2017,3,30,4,0,0,5.5,5.5,1,0,0,0,0,0,0,81.05012,5.03461038884986,91.5847303888499,89.48
2017,3,31,5,0,0,10.2,10.2,1,0,0,1,39200,0.976346868,45.44699209669,80.76373,10.0339433336394,146.444665430329,149.18
2017,4,1,6,0,0,-18,-18,1,0,0,1,9800,0.194265921,9.05154006967154,80.57279,13.2748181478233,84.8991482174948,90.16
2017,4,2,7,0,0,-9.5,-9.5,2,0.1,1.2,1,8200,0.023714439,1.10600797017029,80.2864,3.57821667800799,76.6706246481783,72.97
2017,4,3,1,0,0,10,10,1,0,0,0,0,0,0,80.09547,-0.952038064348674,89.1434319356513,87.76
2017,4,4,2,0,0,2,2,1,0,0,0,0,0,0,79.95227,-5.29256775438071,76.6597022456193,83.14
2017,4,5,3,0,0,-3,-3,2,0.1,1.2,1,107800,1,46.7705772081447,79.61814,-6.05131771919531,118.537399488949,108.64
2017,4,6,4,0,0,5.5,5.5,1,0,0,0,0,0,0,79.42721,-5.65252078145768,79.2746892185423,77.84
2017,4,7,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,79.09308,-1.06171182836779,94.2313681716322,103.52
2017,4,8,6,0,0,-18,-18,3,0.5,6,0,0,0,0,78.90215,1.42495064043863,68.3271006404386,78.2
2017,4,9,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,78.52029,4.29364047413628,79.3139304741363,80.02
2017,4,10,1,0,0,10,10,2,0.1,1.2,0,0,0,0,78.37709,3.84157627956681,93.4186662795668,89.53
2017,4,11,2,0,0,2,2,3,0.5,6,0,0,0,0,78.18616,-0.905703167806375,85.2804568321936,86.03
2017,4,12,3,0,0,-3,-3,1,0,0,1,18900,0.729644355,34.3377461993457,77.8043,-0.3270562993049,108.814989900041,105.88
2017,4,13,4,0,0,5.5,5.5,1,0,0,0,0,0,0,77.56564,2.39881343226043,85.4644534322604,92
2017,4,14,5,0,0,10.2,10.2,1,0,0,1,16000,0.617110998,29.0903137967203,77.18377,8.76006493214738,125.234148728868,121.6
2017,4,15,6,0,0,-18,-18,3,0.5,6,0,0,0,0,76.99284,10.7803833001619,75.7732233001619,77.45
2017,4,16,7,0,0,-9.5,-9.5,3,0.5,6,1,3000,0,0,76.61098,12.3354994052081,85.4464794052081,88.24
2017,4,17,1,0,0,10,10,1,0,0,0,0,0,0,76.42004,15.6496880192352,102.069728019235,98.66
2017,4,18,2,0,0,2,2,3,0.5,6,1,15400,0.588525818,27.832007215745,76.22912,12.4302672981667,124.491394513912,128.32
2017,4,19,3,0,0,-3,-3,2,0.1,1.2,1,29900,0.927783076,43.9099264534198,75.75179,2.4787392657031,120.340455719123,116.97
2017,4,20,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,75.56086,-5.94900683814669,81.1118531618533,83.95
2017,4,21,5,0,0,10.2,10.2,1,0,0,1,21100,0.792375479,37.5585383039139,75.179,-10.7058507793537,112.23168752456,117.17
2017,4,22,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,74.94033,-10.3688447908645,47.7714852091355,43.32
2017,4,23,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,74.70167,-1.8853722297049,69.3162977702951,74.3
2017,4,24,1,0,0,10,10,1,0,0,1,28800,0.917591779,43.5900314737974,74.31981,3.64023855450226,131.5500800283,129.35
2017,4,25,2,0,0,2,2,1,0,0,0,0,0,0,74.12888,7.53510850451134,83.6639885045113,84.99
2017,4,26,3,0,0,-3,-3,2,0.1,1.2,1,55900,0.996817121,47.4211781668046,73.69929,7.3179327234777,126.638400890282,127.55
2017,4,27,4,0,0,5.5,5.5,1,0,0,0,0,0,0,73.50835,5.03188198528594,84.0402319852859,82.12
2017,4,28,5,0,0,10.2,10.2,1,0,0,1,33700,0.954230219,45.4582774817259,73.1265,2.86425486348471,131.649032345211,132.86
2017,4,29,6,0,0,-18,-18,1,0,0,1,12000,0.381219007,18.1731355511082,72.88783,4.4722835072894,77.5332490583976,72
2017,4,30,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,72.6969,4.62017363823819,67.8170736382382,67.2
2017,5,1,1,0,0,10,10,1,0,0,0,0,0,0,72.31503,5.47617159852423,87.7912015985242,91.51
2017,5,2,2,0,1,2,5.28,1,0,0,1,25300,0.87457457,41.7748953663291,72.12411,6.76909878051779,125.948104146847,116.16
2017,5,3,3,1,0,-3,-14.47,1,0,0,0,0,0,0,71.74224,8.38773798632485,65.6599779863248,58.96
2017,5,4,4,1,0,5.5,-14.3,2,0.1,1.2,1,14500,0.541597397,25.9030899716303,71.55132,5.28128037793918,89.6356903495695,84.41
2017,5,5,5,1,0,10.2,-14.206,4,1,12,1,11700,0.358536836,17.1585847083692,71.16945,6.40301958127149,92.5250542896407,85.37
2017,5,6,6,0,0,-18,-18,1,0,0,0,0,0,0,70.97852,4.12446093134062,57.1029809313406,58.99
2017,5,7,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,70.78759,0.97477909403757,62.2623690940376,57.79
2017,5,8,1,0,0,10,10,3,0.5,6,1,2800,0,0,70.45346,2.68971888285668,89.1431788828567,79.4
2017,5,9,2,0,0,2,2,1,0,0,0,0,0,0,70.31026,6.96551278860979,79.2757727886098,76.41
2017,5,10,3,0,0,-3,-3,1,0,0,1,10100,0.222756664,10.692711685991,69.97614,4.59893906882032,82.2677907548113,80.51
2017,5,11,4,0,0,5.5,5.5,1,0,0,0,0,0,0,69.88067,-1.0565572569308,74.3241127430692,78.18
2017,5,12,5,0,0,10.2,10.2,1,0,0,0,0,0,0,69.73747,-8.77267468598918,71.1647953140108,66.2
2017,5,13,6,0,0,-18,-18,1,0,0,1,22100,0.815854281,39.2295952833164,69.49881,-10.9966129026738,79.7317923806426,84.96
2017,5,14,7,0,0,-9.5,-9.5,2,0.1,1.2,1,62600,0.998579026,48.0424351233396,69.35561,-8.75986317979549,100.338181943544,102.13
2017,5,15,1,0,0,10,10,3,0.5,6,0,0,0,0,69.16468,-3.47383535777684,81.6908446422232,83.32
2017,5,16,2,0,0,2,2,1,0,0,0,0,0,0,69.06921,2.92500786762494,73.9942178676249,70.16
2017,5,17,3,0,0,-3,-3,4,1,12,0,0,0,0,68.87828,4.72101722716366,82.5992972271637,91.39
2017,5,18,4,0,0,5.5,5.5,1,0,0,0,0,0,0,68.78281,1.58082283739552,75.8636328373955,75.12
2017,5,19,5,0,0,10.2,10.2,1,0,0,0,0,0,0,68.68735,1.98879508156388,80.8761450815639,72.66
2017,5,20,6,0,0,-18,-18,1,0,0,0,0,0,0,68.59189,3.93092103583153,54.5228110358315,53.61
2017,5,21,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,68.49642,-0.416366718916668,58.5800532810833,49.88
2017,5,22,1,0,0,10,10,3,0.5,6,0,0,0,0,68.40096,-3.62000048411327,80.7809595158867,79.38
2017,5,23,2,0,0,2,2,1,0,0,1,22300,0.820221315,39.6463351261625,68.40096,-7.46438744278641,102.582907683376,100.68
2017,5,24,3,0,0,-3,-3,1,0,0,0,0,0,0,68.30549,-14.1283952926476,51.1770947073524,54.25
2017,5,25,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,68.30549,-14.1043218061917,60.9011681938083,65.44
2017,5,26,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,68.30549,-10.0938089515908,69.6116810484092,66.34
2017,5,27,6,0,0,-18,-18,3,0.5,6,1,24000,0.853398409,41.3283452496204,68.25776,-4.55041507043221,93.0356901791882,96.66
2017,5,28,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,68.25776,1.34354279291217,61.3013027929122,67.71
2017,5,29,1,0,0,10,10,1,0,0,1,9000,0.113080275,5.48123341012928,68.25776,7.71364595256935,91.4526393626986,87.92
2017,5,30,2,0,0,2,2,1,0,0,0,0,0,0,68.25776,10.4754168920087,80.7331768920087,77.8
2017,5,31,3,0,0,-3,-3,3,0.5,6,0,0,0,0,68.30549,7.41672395339309,78.7222139533931,81.65
2017,6,1,4,0,0,5.5,5.5,1,0,0,1,18100,0.70240294,34.0918349328337,68.30549,0.846223954580369,108.743548887414,109.57
2017,6,2,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,68.30549,-4.40240161008619,80.1030883899138,82.57
2017,6,3,6,0,0,-18,-18,3,0.5,6,1,4500,0,0,68.40096,-5.82566806259007,50.5752919374099,56.9
2017,6,4,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,68.40096,-8.19329521867189,56.7076647813281,58.45
2017,6,5,1,0,0,10,10,1,0,0,0,0,0,0,68.49642,-7.94557226885474,70.5508477311453,75.28
2017,6,6,2,0,0,2,2,2,0.1,1.2,0,0,0,0,68.59189,-2.48669274282258,69.3051972571774,72.11
2017,6,7,3,0,0,-3,-3,1,0,0,0,0,0,0,68.59189,1.75569047454325,67.3475804745433,69.3
2017,6,8,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,68.68735,2.10338958155319,77.4907395815532,79.23
2017,6,9,5,0,0,10.2,10.2,3,0.5,6,1,22100,0.815854281,39.7274946841687,68.78281,0.887926576717565,125.598231260886,131.41
2017,6,10,6,0,0,-18,-18,2,0.1,1.2,1,25200,0.873060322,42.5293486923626,68.87828,3.1146701364033,97.7222988287659,93.21
2017,6,11,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,68.97375,5.38912147090473,70.8628714709047,65.89
2017,6,12,1,0,0,10,10,4,1,12,1,18400,0.712926107,34.7547255473452,69.16468,9.07452836402913,134.993933911374,137.66
2017,6,13,2,0,0,2,2,1,0,0,0,0,0,0,69.21241,9.34924825149278,80.5616582514928,80.02
2017,6,14,3,0,0,-3,-3,2,0.1,1.2,1,25200,0.873060322,42.5921354968729,69.26014,7.96760298674078,118.019878483614,118.35
2017,6,15,4,0,0,5.5,5.5,3,0.5,6,1,19800,0.757321957,36.9590078887093,69.45107,2.93479966834775,120.844877557057,124.18
2017,6,16,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,69.54654,0.347509451759296,81.2940494517593,84.68
2017,6,17,6,0,0,-18,-18,2,0.1,1.2,1,26200,0.887415317,43.3380504434854,69.73747,-3.08684716194813,93.1886732815373,92.01
2017,6,18,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,69.83294,-8.82653915704612,57.5064008429539,56.1
2017,6,19,1,0,0,10,10,3,0.5,6,1,51200,0.994400719,48.5957299874195,70.02386,-9.8123829094485,124.807207077971,125.14
2017,6,20,2,0,0,2,2,2,0.1,1.2,0,0,0,0,70.11933,-1.72120501010131,71.5981249898987,76.38
2017,6,21,3,0,0,-3,-3,3,0.5,6,1,32600,0.947770834,46.3474677100856,70.2148,6.8617240411913,126.423991751277,128.34
2017,6,22,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,70.26253,14.3070173345775,91.2695473345775,97.72
2017,6,23,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,70.50119,16.3031846088541,98.2043746088541,98.17
2017,6,24,6,0,0,-18,-18,1,0,0,1,16700,0.647960391,31.7164914938166,70.69212,10.9838747832428,95.3924862770594,100.46
2017,6,25,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,70.83532,3.35847290501117,65.8937929050112,69.87
2017,6,26,1,0,0,10,10,1,0,0,1,8200,0.023714439,1.16149105009949,70.93079,-3.80659460169008,78.2856864484094,81.04
2017,6,27,2,0,0,2,2,1,0,0,0,0,0,0,71.12172,-9.08626281522018,64.0354571847798,65.9
2017,6,28,3,0,0,-3,-3,2,0.1,1.2,1,21200,0.794852159,38.9536541093533,71.21719,-7.94364986833606,100.427194241017,99.17
2017,6,29,4,0,0,5.5,5.5,3,0.5,6,1,12800,0.43786031,21.4646639137135,71.45585,-8.35281635211258,96.0676975616009,95.58
2017,6,30,5,0,0,10.2,10.2,2,0.1,1.2,0,0,0,0,71.55132,-3.53428958878406,79.4170304112159,80.45
2017,7,1,6,0,0,-18,-18,3,0.5,6,1,41200,0.98139513,48.1371496119608,71.78998,3.49142348085881,111.41855309282,111.64
2017,7,2,7,0,0,-9.5,-9.5,2,0.1,1.2,1,6100,0,0,71.88544,3.76612850814493,67.3515685081449,71.6
2017,7,3,1,0,0,10,10,3,0.5,6,0,0,0,0,71.9809,4.74705946850333,92.7279594685033,92.24
2017,7,4,2,0,0,2,2,2,0.1,1.2,0,0,0,0,72.21957,11.3002732572367,86.7198432572367,86.4
2017,7,5,3,0,0,-3,-3,1,0,0,0,0,0,0,72.36277,10.8257944863543,80.1885644863543,78.01
2017,7,6,4,0,0,5.5,5.5,1,0,0,0,0,0,0,72.5537,9.78063372505449,87.8343337250545,87.21
2017,7,7,5,0,0,10.2,10.2,2,0.1,1.2,1,12700,0.431073922,21.1782862901045,72.6969,3.76822553777008,109.043411827875,108.73
2017,7,8,6,0,0,-18,-18,1,0,0,0,0,0,0,72.93556,1.76120639994837,56.6967663999484,46.28
2017,7,9,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,73.03103,0.577405243268351,65.3084352432683,59.17
2017,7,10,1,0,0,10,10,1,0,0,1,21200,0.794852159,39.0800069702406,73.17422,4.53126903548133,126.785496005722,126.46
2017,7,11,2,0,0,2,2,1,0,0,0,0,0,0,73.41289,1.56268079377526,76.9755707937753,75.78
2017,7,12,3,0,0,-3,-3,3,0.5,6,0,0,0,0,73.55608,-1.13802887192764,75.4180511280723,70.01
2017,7,13,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,73.79475,-4.26789250471818,76.2268574952818,67.26
2017,7,14,5,0,0,10.2,10.2,1,0,0,0,0,0,0,73.89021,-5.77022390348499,78.319986096515,76.73
2017,7,15,6,0,0,-18,-18,3,0.5,6,1,14900,0.563081286,27.7177116897768,74.08115,-6.97952493963428,82.8193367501425,85.76
2017,7,16,7,0,0,-9.5,-9.5,3,0.5,6,1,11300,0.326995362,16.1000438532654,74.31981,-8.2337089246535,78.686144928612,86.67
2017,7,17,1,1,0,10,-14.21,3,0.5,6,0,0,0,0,74.46301,-4.90535791292156,61.3476520870784,61.17
2017,7,18,2,0,0,2,2,1,0,0,1,13600,0.489316896,24.1029277584818,74.94033,-4.36664697306351,96.6766107854183,103.4
2017,7,19,3,0,0,-3,-3,1,0,0,1,24200,0.856875111,42.2174588225021,74.84487,1.77253757142503,115.834866393927,116.21
2017,7,20,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,75.13126,1.97958572519824,88.6108457251982,89.13
2017,7,21,5,0,0,10.2,10.2,3,0.5,6,1,28500,0.914570805,45.0793620296878,75.22673,1.83388116946586,138.339973199154,139.8
2017,7,22,6,0,0,-18,-18,4,1,12,0,0,0,0,75.41766,2.78069149009287,72.1983514900929,68.28
2017,7,23,7,0,0,-9.5,-9.5,3,0.5,6,1,24600,0.863583127,42.5838702812859,75.70406,4.3694572847818,119.157387566068,118.92
2017,7,24,1,0,0,10,10,1,0,0,0,0,0,0,75.79952,3.26551616403036,89.0650361640304,93.15
2017,7,25,2,0,0,2,2,3,0.5,6,1,66900,0.999154353,49.2888805678039,76.08592,1.75160851628045,135.126409084084,131.75
2017,7,26,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,76.27685,3.05018306340041,77.5270330634004,76.08
2017,7,27,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,76.56325,-1.32526742386502,81.937982576135,76.77
2017,7,28,5,0,0,10.2,10.2,1,0,0,1,33800,0.954776249,47.1272050456606,76.70644,-6.33572167238756,127.697923373273,129.29
2017,7,29,6,0,0,-18,-18,3,0.5,6,1,19600,0.751427077,37.097022713368,76.84964,-6.98111620168724,94.9655465116808,96.88
2017,7,30,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,77.13604,-6.67290344670182,60.9631365532982,63.88
2017,7,31,1,0,0,10,10,2,0.1,1.2,0,0,0,0,77.32697,-0.345271502288476,88.1816984977115,82.69
2017,8,1,2,0,0,2,2,3,0.5,6,0,0,0,0,77.61337,6.20741389955191,91.8207838995519,92.3
2017,8,2,3,0,0,-3,-3,1,0,0,0,0,0,0,77.8043,9.14856976821888,83.9528697682189,79.7
2017,8,3,4,0,0,5.5,5.5,1,0,0,1,10900,0.293902973,14.5227684106422,78.09069,3.93953599321005,102.052994403852,102.05
2017,8,4,5,0,0,10.2,10.2,3,0.5,6,1,99700,0.999989658,49.4215318982833,78.28162,-0.810347771280421,143.092804127003,149.13
2017,8,5,6,0,0,-18,-18,1,0,0,1,24900,0.86840701,42.9257790997528,78.42482,-4.8414096796306,98.5091894201222,96.24
2017,8,6,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,78.75895,-6.51776965214834,62.7411803478517,65.97
2017,8,7,1,0,0,10,10,1,0,0,1,10700,0.276751499,13.6845329762025,78.90215,-9.28056841843331,93.3061145577692,89.93
2017,8,8,2,0,0,2,2,3,0.5,6,0,0,0,0,79.23627,-6.93438289781302,80.301887102187,78.15
2017,8,9,3,0,0,-3,-3,4,1,12,0,0,0,0,79.42721,-6.32860748495601,82.098602515044,84.07
2017,8,10,4,0,1,5.5,7.38,1,0,0,1,18400,0.712926107,35.2691031261962,79.5704,-4.68464839479653,117.5348547314,114.48
2017,8,11,5,1,0,10.2,-14.206,1,0,0,1,13400,0.476912088,23.5969662950734,79.90453,-0.984205024891877,88.3112912701815,80.65
2017,8,12,6,0,0,-18,-18,2,0.1,1.2,0,0,0,0,80.09547,-0.4491805255302,62.8462894744698,68.54
2017,8,13,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,80.4296,1.80906499872223,72.7386649987222,74.36
2017,8,14,1,0,0,10,10,1,0,0,0,0,0,0,80.62052,-1.10241383887282,89.5181061611272,86.89
2017,8,15,2,0,0,2,2,1,0,0,1,13800,0.501427533,24.8249318785191,80.95465,-11.2390489104091,96.54053296811,87.57
2017,8,16,3,0,0,-3,-3,3,0.5,6,0,0,0,0,81.14558,-13.5680748150043,70.5775051849957,79.14
2017,8,17,4,0,0,5.5,5.5,1,0,0,0,0,0,0,81.33652,-8.60635102283656,78.2301689771634,93.49
2017,8,18,5,0,0,10.2,10.2,2,0.1,1.2,1,9200,0.134113096,6.64259500438887,81.67065,-3.40877533224236,96.3044696721465,97.24
2017,8,19,6,0,0,-18,-18,1,0,0,0,0,0,0,81.86157,2.76453901462111,66.6261090146211,70.45
2017,8,20,7,0,0,-9.5,-9.5,2,0.1,1.2,0,0,0,0,82.24344,2.7887477777882,76.7321877777882,82.24
2017,8,21,1,0,0,10,10,1,0,0,1,17600,0.684000176,33.8923325647156,82.38663,1.58762375819171,127.866586322907,124.71
2017,8,22,2,0,0,2,2,1,0,0,0,0,0,0,82.76849,-5.5540053111052,79.2144846888948,77.63
2017,8,23,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,82.95943,-5.34340139196591,75.8160286080341,68.04
2017,8,24,4,0,0,5.5,5.5,3,0.5,6,1,19900,0.760216765,37.6837096156743,83.15036,1.98677435365085,134.320843969325,131.01
2017,8,25,5,0,0,10.2,10.2,3,0.5,6,0,0,0,0,83.48449,9.7439018503333,109.428391850333,112.23
2017,8,26,6,0,0,-18,-18,1,0,0,0,0,0,0,83.67542,12.1686796436698,77.8440996436698,76.54
2017,8,27,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,84.05728,10.1154291790766,90.6727091790766,89.71
2017,8,28,1,0,0,10,10,1,0,0,1,8400,0.046866508,2.32431685101125,84.24821,1.09532223068515,97.6678490816964,97.16
2017,8,29,2,0,0,2,2,1,0,0,0,0,0,0,84.43914,-3.17619327072976,83.2629467292702,74.88
2017,8,30,3,0,0,-3,-3,3,0.5,6,1,2200,0,0,84.821,-5.84559868257659,81.9754013174234,85.74
2017,8,31,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,85.01193,-7.93073164217962,88.5811983578204,82.09
2017,9,1,5,0,0,10.2,10.2,1,0,0,0,0,0,0,85.39379,-11.2471825992228,84.3466074007772,83.41
2017,9,2,6,0,0,-18,-18,2,0.1,1.2,1,14000,0.513250974,25.4692323758186,85.58472,-11.093830979325,83.1601213964936,81.19
2017,9,3,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,85.96659,-10.2055189566491,66.2610710433509,65.28
2017,9,4,1,0,0,10,10,1,0,0,0,0,0,0,86.15752,-7.71313641476483,88.4443835852352,95.01
2017,9,5,2,0,0,2,2,3,0.5,6,1,16700,0.647960391,32.1645748883922,86.34845,-7.30732767430715,119.205697214085,116.59
2017,9,6,3,0,0,-3,-3,1,0,0,0,0,0,0,86.73031,0.231705195142466,83.9620151951425,80.44
2017,9,7,4,0,0,5.5,5.5,3,0.5,6,1,23600,0.846189603,42.0135232237157,86.92124,5.39150906359055,145.826272287306,138.99
2017,9,8,5,0,0,10.2,10.2,1,0,0,1,17000,0.660408631,32.7928513188772,87.3031,10.6107542842442,140.906705603121,137.28
2017,9,9,6,0,0,-18,-18,1,0,0,1,21100,0.792375479,39.3497365348575,87.49403,3.27590064265554,112.119667177513,106.87
2017,9,10,7,0,0,-9.5,-9.5,1,0,0,1,8300,0.035359929,1.75616734719952,87.87589,-4.2008605892377,75.9311967579618,77.77
2017,9,11,1,0,0,10,10,1,0,0,0,0,0,0,88.06683,-10.2007821495679,87.8660478504321,83.98
2017,9,12,2,0,0,2,2,3,0.5,6,1,25400,0.876070756,43.5190301666896,88.25776,-15.0092711350264,124.767519031663,126.14
2017,9,13,3,0,0,-3,-3,3,0.5,6,1,25500,0.877549095,43.5966646808463,88.63962,-9.23260462166711,126.003680059179,125.34
2017,9,14,4,0,0,5.5,5.5,3,0.5,6,1,19100,0.736055797,36.57074303645,88.83055,-6.66500243512398,130.236290601326,123.79
2017,9,15,5,0,0,10.2,10.2,1,0,0,0,0,0,0,89.21241,-1.91300939278251,97.4994006072175,93.94
2017,9,16,6,0,0,-18,-18,4,1,12,0,0,0,0,89.40334,4.52659741143034,87.9299374114303,91.91
2017,9,17,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,89.59427,8.21091351620431,94.3051835162043,98.37
2017,9,18,1,1,0,10,-14.21,1,0,0,0,0,0,0,89.97614,5.70089430219824,81.4670343021982,90.49
2017,9,19,2,0,0,2,2,3,0.5,6,1,37900,0.972352537,48.3330192928192,90.16706,5.05710998190703,151.557189274726,151.54
2017,9,20,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,90.54893,3.60109220865358,92.3500222086536,85.62
2017,9,21,4,0,0,5.5,5.5,2,0.1,1.2,0,0,0,0,90.73986,-1.68894161436604,95.750918385634,92.29
2017,9,22,5,0,0,10.2,10.2,1,0,0,1,21000,0.7898689,39.2723286131402,91.12172,-9.04942994897614,131.544618664164,133.38
2017,9,23,6,0,0,-18,-18,2,0.1,1.2,1,19300,0.742315196,36.9110209839495,91.26492,-5.22679049503093,106.149150488919,114.7
2017,9,24,7,0,0,-9.5,-9.5,1,0,0,0,0,0,0,91.45585,-3.01841516501531,78.9374348349847,79.43
2017,9,25,1,0,0,10,10,2,0.1,1.2,1,19300,0.742315196,36.917017929261,91.78998,-6.13374284625391,133.773255083007,138.9
2017,9,26,2,0,0,2,2,2,0.1,1.2,0,0,0,0,91.9809,-4.8745712809838,90.3063287190162,93.76
2017,9,27,3,0,0,-3,-3,2,0.1,1.2,0,0,0,0,92.31503,-1.60008903281689,88.9149409671831,83.66
2017,9,28,4,0,0,5.5,5.5,1,0,0,1,21400,0.799717244,39.7810929164208,92.50597,-2.88942775642279,134.897635159998,134.13
2017,9,29,5,0,0,10.2,10.2,2,0.1,1.2,1,31500,0.940399976,46.7827621777776,92.88783,-8.75400577676593,142.316586401012,148.19
2017,9,30,6,0,0,-18,-18,2,0.1,1.2,1,21600,0.804466956,40.023399696156,93.03103,-10.5819162094522,105.672513486704,109.61
2017,10,1,7,0,0,-9.5,-9.5,3,0.5,6,0,0,0,0,93.22195,-5.26868977436861,84.4532602256314,86.54
2017,10,2,1,0,0,10,10,1,0,0,0,0,0,0,93.55608,1.9395477680469,105.495627768047,107.64
2017,10,3,2,0,0,2,2,1,0,0,1,24700,0.865210422,43.0548629501425,93.74702,4.92463744483776,143.72652039498,141.52
2017,10,4,3,0,0,-3,-3,3,0.5,6,1,8100,0.011928362,0.593624644169434,94.08115,3.0342442903869,100.709018934556,94.77
2017,10,5,4,0,0,5.5,5.5,3,0.5,6,0,0,0,0,94.22434,1.61389606540686,107.338236065407,113.17
2017,10,6,5,0,0,10.2,10.2,1,0,0,0,0,0,0,94.55847,0.607543529947251,105.366013529947,98.98
2017,10,7,6,0,0,-18,-18,1,0,0,1,13000,0.451191203,22.4585121847937,94.70167,1.60996893621953,100.770151121013,96.55
2017,10,8,7,0,0,-9.5,-9.5,2,0.1,1.2,1,40800,0.980480007,48.8076589947839,94.8926,0.641282188877578,136.041541183661,138.87
2017,10,9,1,1,0,10,-14.21,3,0.5,6,0,0,0,0,95.179,2.46887896868424,89.4378789686842,83.76
2017,10,10,2,0,0,2,2,3,0.5,6,0,0,0,0,95.36993,0.515098441934881,103.885028441935,101.4
2017,10,11,3,0,0,-3,-3,1,0,0,1,7700,0,0,95.65633,-1.99871155973002,90.65761844027,85.34
2017,10,12,4,0,0,5.5,5.5,1,0,0,1,19200,0.739204274,36.8065420833287,95.75179,-0.936321521798734,137.12201056153,139.91
